seed,split_id,eps,model,val_mae
0,0,0.02,LightGBMLarge_BAG_L1,0.15135648577148764
0,0,0.05,LightGBMLarge_BAG_L1,0.15135648577148764
0,0,0.1,LightGBMLarge_BAG_L1,0.15135648577148764
0,0,0.2,LightGBMLarge_BAG_L1,0.15135648577148764
0,0,0.3,LightGBMLarge_BAG_L1,0.15135648577148764
0,1,0.02,RandomForestMSE_BAG_L1,0.40884554513864346
0,1,0.05,RandomForestMSE_BAG_L1,0.40884554513864346
0,1,0.05,ExtraTreesMSE_BAG_L1,0.4205082581806304
0,1,0.1,RandomForestMSE_BAG_L1,0.40884554513864346
0,1,0.1,ExtraTreesMSE_BAG_L1,0.4205082581806304
0,1,0.2,RandomForestMSE_BAG_L1,0.40884554513864346
0,1,0.2,ExtraTreesMSE_BAG_L1,0.4205082581806304
0,1,0.2,LightGBM_BAG_L1,0.47096163381247574
0,1,0.3,RandomForestMSE_BAG_L1,0.40884554513864346
0,1,0.3,ExtraTreesMSE_BAG_L1,0.4205082581806304
0,1,0.3,LightGBM_BAG_L1,0.47096163381247574
0,1,0.3,RandomForestMSE_BAG_L2,0.5267085141074537
0,2,0.02,LightGBM_BAG_L1,0.362813056015619
0,2,0.05,LightGBM_BAG_L1,0.362813056015619
0,2,0.1,LightGBM_BAG_L1,0.362813056015619
0,2,0.1,RandomForestMSE_BAG_L1,0.38346053247442513
0,2,0.2,LightGBM_BAG_L1,0.362813056015619
0,2,0.2,RandomForestMSE_BAG_L1,0.38346053247442513
0,2,0.2,ExtraTreesMSE_BAG_L1,0.4169350433542558
0,2,0.3,LightGBM_BAG_L1,0.362813056015619
0,2,0.3,RandomForestMSE_BAG_L1,0.38346053247442513
0,2,0.3,ExtraTreesMSE_BAG_L1,0.4169350433542558
1,0,0.02,LightGBM_BAG_L1,0.3778861327008589
1,0,0.05,LightGBM_BAG_L1,0.3778861327008589
1,0,0.1,LightGBM_BAG_L1,0.3778861327008589
1,0,0.2,LightGBM_BAG_L1,0.3778861327008589
