split_id,seed,eps,label,n_models,n_pairs,mean_spearman,status
0,0,0.02,forest,0,0,,insufficient_models
0,0,0.05,forest,0,0,,insufficient_models
0,0,0.1,forest,0,0,,insufficient_models
0,0,0.2,forest,0,0,,insufficient_models
0,0,0.3,forest,0,0,,insufficient_models
0,1,0.02,forest,0,0,,insufficient_models
0,1,0.05,forest,0,0,,insufficient_models
0,1,0.1,forest,0,0,,insufficient_models
0,1,0.2,forest,0,0,,insufficient_models
0,1,0.3,forest,0,0,,insufficient_models
0,2,0.02,forest,0,0,,insufficient_models
0,2,0.05,forest,0,0,,insufficient_models
0,2,0.1,forest,0,0,,insufficient_models
0,2,0.2,forest,0,0,,insufficient_models
0,2,0.3,forest,0,0,,insufficient_models
1,0,0.02,forest,0,0,,insufficient_models
1,0,0.05,forest,0,0,,insufficient_models
1,0,0.1,forest,0,0,,insufficient_models
1,0,0.2,forest,0,0,,insufficient_models
1,0,0.3,forest,0,0,,insufficient_models
1,1,0.02,forest,0,0,,insufficient_models
1,1,0.05,forest,0,0,,insufficient_models
1,1,0.1,forest,0,0,,insufficient_models
1,1,0.2,forest,0,0,,insufficient_models
1,1,0.3,forest,0,0,,insufficient_models
1,2,0.02,forest,0,0,,insufficient_models
1,2,0.05,forest,0,0,,insufficient_models
1,2,0.1,forest,0,0,,insufficient_models
1,2,0.2,forest,0,0,,insufficient_models
1,2,0.3,forest,0,0,,insufficient_models
2,0,0.02,forest,0,0,,insufficient_models
2,0,0.05,forest,0,0,,insufficient_models
2,0,0.1,forest,0,0,,insufficient_models
2,0,0.2,forest,0,0,,insufficient_models
2,0,0.3,forest,0,0,,insufficient_models
2,1,0.02,forest,0,0,,insufficient_models
2,1,0.05,forest,0,0,,insufficient_models
2,1,0.1,forest,0,0,,insufficient_models
2,1,0.2,forest,0,0,,insufficient_models
2,1,0.3,forest,0,0,,insufficient_models
2,2,0.02,forest,0,0,,insufficient_models
2,2,0.05,forest,0,0,,insufficient_models
2,2,0.1,forest,0,0,,insufficient_models
2,2,0.2,forest,0,0,,insufficient_models
2,2,0.3,forest,0,0,,insufficient_models
