split_id,seed,eps,label,n_models,n_pairs,mean_spearman,status
0,0,0.02,gbm_family,2,1,0.9835164835164836,ok
0,0,0.05,gbm_family,3,3,0.9835164835164836,ok
0,0,0.1,gbm_family,3,3,0.9835164835164836,ok
0,0,0.2,gbm_family,3,3,0.9835164835164836,ok
0,0,0.3,gbm_family,3,3,0.9835164835164836,ok
0,1,0.02,gbm_family,2,1,0.989010989010989,ok
0,1,0.05,gbm_family,3,3,0.9853479853479854,ok
0,1,0.1,gbm_family,3,3,0.9853479853479854,ok
0,1,0.2,gbm_family,3,3,0.9853479853479854,ok
0,1,0.3,gbm_family,3,3,0.9853479853479854,ok
0,2,0.02,gbm_family,2,1,0.9835164835164836,ok
0,2,0.05,gbm_family,3,3,0.978021978021978,ok
0,2,0.1,gbm_family,3,3,0.978021978021978,ok
0,2,0.2,gbm_family,3,3,0.978021978021978,ok
0,2,0.3,gbm_family,3,3,0.978021978021978,ok
1,0,0.02,gbm_family,2,1,1.0,ok
1,0,0.05,gbm_family,2,1,1.0,ok
1,0,0.1,gbm_family,2,1,1.0,ok
1,0,0.2,gbm_family,3,3,0.923076923076923,ok
1,0,0.3,gbm_family,3,3,0.923076923076923,ok
1,1,0.02,gbm_family,2,1,0.9835164835164836,ok
1,1,0.05,gbm_family,2,1,0.9835164835164836,ok
1,1,0.1,gbm_family,3,3,0.8956043956043956,ok
1,1,0.2,gbm_family,3,3,0.8956043956043956,ok
1,1,0.3,gbm_family,3,3,0.8956043956043956,ok
1,2,0.02,gbm_family,2,1,0.9835164835164836,ok
1,2,0.05,gbm_family,2,1,0.9835164835164836,ok
1,2,0.1,gbm_family,3,3,0.8754578754578755,ok
1,2,0.2,gbm_family,3,3,0.8754578754578755,ok
1,2,0.3,gbm_family,3,3,0.8754578754578755,ok
2,0,0.02,gbm_family,1,0,,insufficient_models
2,0,0.05,gbm_family,2,1,0.9945054945054945,ok
2,0,0.1,gbm_family,2,1,0.9945054945054945,ok
2,0,0.2,gbm_family,3,3,0.9285714285714285,ok
2,0,0.3,gbm_family,3,3,0.9285714285714285,ok
2,1,0.02,gbm_family,1,0,,insufficient_models
2,1,0.05,gbm_family,2,1,0.9945054945054945,ok
2,1,0.1,gbm_family,2,1,0.9945054945054945,ok
2,1,0.2,gbm_family,3,3,0.9285714285714285,ok
2,1,0.3,gbm_family,3,3,0.9285714285714285,ok
2,2,0.02,gbm_family,1,0,,insufficient_models
2,2,0.05,gbm_family,2,1,0.989010989010989,ok
2,2,0.1,gbm_family,2,1,0.989010989010989,ok
2,2,0.2,gbm_family,3,3,0.946886446886447,ok
2,2,0.3,gbm_family,3,3,0.946886446886447,ok
