split_id,seed,eps,label,n_models,n_pairs,mean_spearman,status
0,0,0.02,forest,0,0,,insufficient_models
0,0,0.05,forest,0,0,,insufficient_models
0,0,0.1,forest,0,0,,insufficient_models
0,0,0.2,forest,0,0,,insufficient_models
0,0,0.3,forest,0,0,,insufficient_models
0,1,0.02,forest,0,0,,insufficient_models
0,1,0.05,forest,0,0,,insufficient_models
0,1,0.1,forest,0,0,,insufficient_models
0,1,0.2,forest,2,1,0.9422084623323013,ok
0,1,0.3,forest,2,1,0.9422084623323013,ok
0,2,0.02,forest,0,0,,insufficient_models
0,2,0.05,forest,0,0,,insufficient_models
0,2,0.1,forest,0,0,,insufficient_models
0,2,0.2,forest,2,1,0.9380804953560371,ok
0,2,0.3,forest,2,1,0.9380804953560371,ok
1,0,0.02,forest,1,0,,insufficient_models
1,0,0.05,forest,2,1,0.9690402476780186,ok
1,0,0.1,forest,2,1,0.9690402476780186,ok
1,0,0.2,forest,2,1,0.9690402476780186,ok
1,0,0.3,forest,3,3,0.9525283797729619,ok
1,1,0.02,forest,1,0,,insufficient_models
1,1,0.05,forest,2,1,0.9752321981424149,ok
1,1,0.1,forest,2,1,0.9752321981424149,ok
1,1,0.2,forest,2,1,0.9752321981424149,ok
1,1,0.3,forest,3,3,0.9552803577571379,ok
1,2,0.02,forest,1,0,,insufficient_models
1,2,0.05,forest,2,1,0.9587203302373581,ok
1,2,0.1,forest,2,1,0.9587203302373581,ok
1,2,0.2,forest,2,1,0.9587203302373581,ok
1,2,0.3,forest,2,1,0.9587203302373581,ok
2,0,0.02,forest,0,0,,insufficient_models
2,0,0.05,forest,0,0,,insufficient_models
2,0,0.1,forest,1,0,,insufficient_models
2,0,0.2,forest,2,1,0.9380804953560371,ok
2,0,0.3,forest,2,1,0.9380804953560371,ok
2,1,0.02,forest,0,0,,insufficient_models
2,1,0.05,forest,0,0,,insufficient_models
2,1,0.1,forest,1,0,,insufficient_models
2,1,0.2,forest,2,1,0.9463364293085655,ok
2,1,0.3,forest,2,1,0.9463364293085655,ok
2,2,0.02,forest,0,0,,insufficient_models
2,2,0.05,forest,0,0,,insufficient_models
2,2,0.1,forest,1,0,,insufficient_models
2,2,0.2,forest,2,1,0.9401444788441692,ok
2,2,0.3,forest,2,1,0.9401444788441692,ok
