split_id,seed,eps,label,n_models,n_pairs,mean_spearman,status
0,0,0.02,tree_approx,1,0,,insufficient_models
0,0,0.05,tree_approx,4,6,0.8607026143790852,ok
0,0,0.1,tree_approx,11,55,0.8820855614973263,ok
0,0,0.2,tree_approx,19,171,0.8369596376562322,ok
0,0,0.3,tree_approx,19,171,0.8369596376562322,ok
0,1,0.02,tree_approx,0,0,,insufficient_models
0,1,0.05,tree_approx,1,0,,insufficient_models
0,1,0.1,tree_approx,13,78,0.8429801407742585,ok
0,1,0.2,tree_approx,19,171,0.8268833849329206,ok
0,1,0.3,tree_approx,19,171,0.8268833849329206,ok
0,2,0.02,tree_approx,1,0,,insufficient_models
0,2,0.05,tree_approx,1,0,,insufficient_models
0,2,0.1,tree_approx,8,28,0.8588935574229691,ok
0,2,0.2,tree_approx,19,171,0.822526086457975,ok
0,2,0.3,tree_approx,19,171,0.822526086457975,ok
1,0,0.02,tree_approx,6,15,0.8243464052287582,ok
1,0,0.05,tree_approx,11,55,0.8037433155080215,ok
1,0,0.1,tree_approx,17,136,0.8121035178777394,ok
1,0,0.2,tree_approx,19,171,0.8077485380116959,ok
1,0,0.3,tree_approx,19,171,0.8077485380116959,ok
1,1,0.02,tree_approx,7,21,0.8524743230625585,ok
1,1,0.05,tree_approx,10,45,0.8320806100217868,ok
1,1,0.1,tree_approx,17,136,0.8206098615916957,ok
1,1,0.2,tree_approx,19,171,0.8063725490196078,ok
1,1,0.3,tree_approx,19,171,0.8063725490196078,ok
1,2,0.02,tree_approx,1,0,,insufficient_models
1,2,0.05,tree_approx,7,21,0.8158263305322131,ok
1,2,0.1,tree_approx,17,136,0.7976499423298733,ok
1,2,0.2,tree_approx,19,171,0.7863777089783281,ok
1,2,0.3,tree_approx,19,171,0.7863777089783281,ok
2,0,0.02,tree_approx,4,6,0.9236326109391123,ok
2,0,0.05,tree_approx,10,45,0.8747850017199863,ok
2,0,0.1,tree_approx,17,136,0.8015085291082377,ok
2,0,0.2,tree_approx,19,171,0.8006988575670341,ok
2,0,0.3,tree_approx,19,171,0.8006988575670341,ok
2,1,0.02,tree_approx,4,6,0.9084967320261438,ok
2,1,0.05,tree_approx,8,28,0.8509509066784607,ok
2,1,0.1,tree_approx,17,136,0.772567231226856,ok
2,1,0.2,tree_approx,19,171,0.7796607100827403,ok
2,1,0.3,tree_approx,19,171,0.7796607100827403,ok
2,2,0.02,tree_approx,3,3,0.9346405228758169,ok
2,2,0.05,tree_approx,9,36,0.8434239192753124,ok
2,2,0.1,tree_approx,17,136,0.7670733928246221,ok
2,2,0.2,tree_approx,19,171,0.763740276042704,ok
2,2,0.3,tree_approx,19,171,0.763740276042704,ok
