seed,split_id,eps,model,val_mae
0,0,0.02,LightGBMLarge_BAG_L1,0.22687953943904068
0,0,0.05,LightGBMLarge_BAG_L1,0.22687953943904068
0,0,0.1,LightGBMLarge_BAG_L1,0.22687953943904068
0,0,0.2,LightGBMLarge_BAG_L1,0.22687953943904068
0,0,0.3,LightGBMLarge_BAG_L1,0.22687953943904068
0,1,0.02,LightGBMLarge_BAG_L1,0.27707881409959456
0,1,0.05,LightGBMLarge_BAG_L1,0.27707881409959456
0,1,0.1,LightGBMLarge_BAG_L1,0.27707881409959456
0,1,0.2,LightGBMLarge_BAG_L1,0.27707881409959456
0,1,0.3,LightGBMLarge_BAG_L1,0.27707881409959456
0,2,0.02,LightGBMLarge_BAG_L1,0.32375605364343046
0,2,0.05,LightGBMLarge_BAG_L1,0.32375605364343046
0,2,0.1,LightGBMLarge_BAG_L1,0.32375605364343046
0,2,0.2,LightGBMLarge_BAG_L1,0.32375605364343046
0,2,0.3,LightGBMLarge_BAG_L1,0.32375605364343046
1,0,0.02,LightGBMLarge_BAG_L1,0.22687953943904068
1,0,0.05,LightGBMLarge_BAG_L1,0.22687953943904068
1,0,0.1,LightGBMLarge_BAG_L1,0.22687953943904068
1,0,0.2,LightGBMLarge_BAG_L1,0.22687953943904068
1,0,0.3,LightGBMLarge_BAG_L1,0.22687953943904068
1,1,0.02,LightGBMLarge_BAG_L1,0.27707881409959456
1,1,0.05,LightGBMLarge_BAG_L1,0.27707881409959456
1,1,0.1,LightGBMLarge_BAG_L1,0.27707881409959456
1,1,0.2,LightGBMLarge_BAG_L1,0.27707881409959456
1,1,0.3,LightGBMLarge_BAG_L1,0.27707881409959456
1,2,0.02,LightGBMLarge_BAG_L1,0.32375605364343046
1,2,0.05,LightGBMLarge_BAG_L1,0.32375605364343046
1,2,0.1,LightGBMLarge_BAG_L1,0.32375605364343046
1,2,0.2,LightGBMLarge_BAG_L1,0.32375605364343046
1,2,0.3,LightGBMLarge_BAG_L1,0.32375605364343046
2,0,0.02,LightGBMLarge_BAG_L1,0.22687953943904068
2,0,0.05,LightGBMLarge_BAG_L1,0.22687953943904068
2,0,0.1,LightGBMLarge_BAG_L1,0.22687953943904068
2,0,0.2,LightGBMLarge_BAG_L1,0.22687953943904068
2,0,0.3,LightGBMLarge_BAG_L1,0.22687953943904068
2,1,0.02,LightGBMLarge_BAG_L1,0.27707881409959456
2,1,0.05,LightGBMLarge_BAG_L1,0.27707881409959456
2,1,0.1,LightGBMLarge_BAG_L1,0.27707881409959456
2,1,0.2,LightGBMLarge_BAG_L1,0.27707881409959456
2,1,0.3,LightGBMLarge_BAG_L1,0.27707881409959456
2,2,0.02,LightGBMLarge_BAG_L1,0.32375605364343046
2,2,0.05,LightGBMLarge_BAG_L1,0.32375605364343046
2,2,0.1,LightGBMLarge_BAG_L1,0.32375605364343046
2,2,0.2,LightGBMLarge_BAG_L1,0.32375605364343046
2,2,0.3,LightGBMLarge_BAG_L1,0.32375605364343046
